reference_name,element,structure,magnetic_setup,paw_label,functional,Ueff_eV,total_energy_eV,atoms_per_cell,energy_per_atom_eV,ENCUT,kpoints_mesh,kpoints_style,KSPACING,electronic_converged,raw_output_path,raw_output_sha256,incar_path,poscar_path,contcar_path,notes
Cr_metal,Cr,Im-3m (229),ISPIN=2; MAGMOM=5.0 5.0,PAW_PBE Cr_pv 02Aug2007,GGA+U,3.7,-11.63922715,2,-5.819613575,520.0,15x15x15,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Cr_metal/OUTCAR,c31dee3dc1927614ba2eaf043ba4d7bf58a5c26642eca3cba8bc798c127873f9,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Cr_metal/INCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Cr_metal/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Cr_metal/CONTCAR,internal same-protocol elemental reference
Li_metal,Li,Im-3m (229),ISPIN=2; MAGMOM=0.6 0.6,PAW_PBE Li_sv 10Sep2004,GGA+U,0.0,-3.8072058,2,-1.9036029,520.0,15x15x15,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Li_metal/OUTCAR,f89977090d02208fdbbf61fd9099d0fc5c59f8099be16e9ca329e5af88b430be,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Li_metal/INCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Li_metal/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Li_metal/CONTCAR,internal same-protocol elemental reference
Mn_metal,Mn,Im-3m (229),ISPIN=2; MAGMOM=5.0 5.0,PAW_PBE Mn_pv 02Aug2007,GGA+U,3.9,-13.07572423,2,-6.537862115,520.0,15x15x15,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Mn_metal/OUTCAR,78fe4ad4ada017473117e5a5153d8c3afd1c893ac7650d6b2ca73b04c41f325e,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Mn_metal/INCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Mn_metal/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/Mn_metal/CONTCAR,internal bcc Mn screening reference; not alpha-Mn/Materials Project compatible
O2_molecule,O,O2 molecule in periodic cell,ISPIN=2; MAGMOM=0.6 0.6,PAW_PBE O 08Apr2002,GGA+U,0.0,-9.88540323,2,-4.942701615,520.0,1x1x1,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/O2_molecule/OUTCAR,88bdf09215910691464f1513bc045fa13860cec9c340a36056e41ffd76ad81a2,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/O2_molecule/INCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/O2_molecule/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_gga_u/O2_molecule/CONTCAR,internal same-protocol elemental reference
Cr_metal,Cr,Im-3m (229),ISPIN=2; MAGMOM=5.0 5.0,PAW_PBE Cr_pv 02Aug2007,PBE,,-19.0297743,2,-9.51488715,520.0,15x15x15,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Cr_metal/OUTCAR,72e73cfb47675ae55552de1222405774066bfe1bcb5d58f5696251cdfbd095f2,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Cr_metal/INCAR_static,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Cr_metal/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Cr_metal/CONTCAR,internal same-protocol elemental reference
Li_metal,Li,Im-3m (229),ISPIN=1; MAGMOM=<NA>,PAW_PBE Li_sv 10Sep2004,PBE,,-3.80720614,2,-1.90360307,520.0,15x15x15,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Li_metal/OUTCAR,dced2bb8c1663beb8250632c86cc67b398c47a3faa9dfeffd40191258c3aacb6,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Li_metal/INCAR_static,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Li_metal/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Li_metal/CONTCAR,internal same-protocol elemental reference
Mg_metal,Mg,P6_3/mmc (194),ISPIN=1; MAGMOM=<NA>,expected_titles: PAW_PBE Mg_pv 13Apr2007,PBE,,-3.01095858,2,-1.50547929,520.0,15x15x9,Gamma,,True,new12_dft_screening_snapshot/extracted/reference_calculations_pbe/Mg_metal/02_pbe_static/OUTCAR,35cf77b91f1dfc55bb0bc0726cd4a331738616a877342801c7f2b0b3cea70da3,new12_dft_screening_snapshot/extracted/reference_calculations_pbe/Mg_metal/02_pbe_static/INCAR,new12_dft_screening_snapshot/extracted/reference_calculations_pbe/Mg_metal/02_pbe_static/POSCAR,new12_dft_screening_snapshot/extracted/reference_calculations_pbe/Mg_metal/02_pbe_static/CONTCAR,internal same-protocol elemental reference
Mn_metal,Mn,Im-3m (229),ISPIN=2; MAGMOM=5.0 5.0,PAW_PBE Mn_pv 02Aug2007,PBE,,-17.70425846,2,-8.85212923,520.0,15x15x15,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Mn_metal/OUTCAR,f87c93750654335c2bbd870ace975a408d8571b3d9066e46bd96972905ebf5c2,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Mn_metal/INCAR_static,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Mn_metal/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/Mn_metal/CONTCAR,internal bcc Mn screening reference; not alpha-Mn/Materials Project compatible
O2_molecule,O,O2 molecule in periodic cell,ISPIN=2; MAGMOM=2.0 2.0,PAW_PBE O 08Apr2002,PBE,,-9.88540189,2,-4.942700945,520.0,1x1x1,Gamma,,True,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/O2_molecule/OUTCAR,e3820068005b1369b0fb0edfe59e0cd7b639f6b99b43ed953b87282a902311c6,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/O2_molecule/INCAR_static,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/O2_molecule/POSCAR,tmp/dft_candidate_inventory/remote/reference_calculations_pbe/O2_molecule/CONTCAR,internal same-protocol elemental reference
