group_key,candidates,targets
Cr-Li-O,114,48
Li-Mn-O,127,21
Li-Mg-O,34,9
Li-O-Ti,110,0
Li-Ni-O,107,0
Co-Li-O,98,0
Al-Li-O,50,0
