horizon,gate_autc,greedy_autc,relative_gate_advantage_percent
80,0.14102564,0.12564103,12.24489796
160,0.32051282,0.27948718,14.67889908
240,0.46923077,0.45042735,4.17457306
320,0.58269231,0.57179487,1.90582960
