task,target_low,target_high,element,target_count,target_share
mn,-2.1,-1.9,Mn,120,0.9523809523809523
mn,-2.1,-1.9,Mg,4,0.031746031746031744
mn,-2.1,-1.9,Cr,2,0.015873015873015872
mg,-2.3,-2.1,Cr,112,0.8057553956834532
mg,-2.3,-2.1,Mg,27,0.19424460431654678
