candidate,formula,sites,volume_A3,a_A,b_A,c_A,alpha_deg,beta_deg,gamma_deg,space_group_symprec_0p01,space_group_number_symprec_0p01,space_group_symprec_0p05,space_group_number_symprec_0p05,space_group_symprec_0p10,space_group_number_symprec_0p10,cif_sha256
C079-1,LiCr2O4,7,75.5474466123,2.9458848800,3.8240840500,6.7062533600,90.2252059700,90.0129551400,90.0038982300,Pm,6,Pm,6,Pmm2,25,29c21ef90f33e1f607ad505d02b3fa6ce3a4268eabf50f1140b574f733158853
C126-0,LiCr2O4,7,73.8100260052,2.9392995700,5.0730728200,5.7398225600,115.8606209300,104.8902643100,90.0001816500,Cm,8,C2/m,12,C2/m,12,d6d77596818f46ab781b28e978a0ac11484e44fa534f3e82a83492a8a62bf0fd
C196-1,LiCr2O4,7,74.8070772835,3.1986172400,3.1987506900,8.6439453100,79.3054860400,79.2978926300,59.9933186700,R3m,160,R3m,160,R3m,160,0246a289b052ead62d303c713bd439cb783cdf378316a50e4eeaac2f90d95495
C234-3,LiCr2O4,7,74.6424050542,3.2012343200,3.2013532200,8.4086265700,90.0162558700,89.9810804400,60.0180472000,P3m1,156,P3m1,156,P3m1,156,9bb5a5d968d43840441d1387524a7fec1db30417b2b19ca9a2ce7728730dc6bc
