candidate_1,candidate_2,structure_match,normalized_rms,max_distance,ltol,stol,angle_tol_deg
C079-1,C126-0,False,,,0.2000000000,0.3000000000,5
C079-1,C196-1,False,,,0.2000000000,0.3000000000,5
C079-1,C234-3,False,,,0.2000000000,0.3000000000,5
C126-0,C196-1,False,,,0.2000000000,0.3000000000,5
C126-0,C234-3,False,,,0.2000000000,0.3000000000,5
C196-1,C234-3,False,,,0.2000000000,0.3000000000,5
